user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
272069,53,2024-03-01,2024-05-01,ios,62
272070,47,2024-03-16,2024-05-01,android,47
272071,28,2024-04-01,2024-05-01,android,31
272073,22,2024-04-04,2024-04-30,android,27
272077,36,2024-03-23,2024-05-01,ios,40
272078,10,2024-03-08,2024-03-18,ios,11
272079,6,2024-04-15,2024-04-23,android,9
272081,1,2024-03-01,2024-03-01,android,1
272082,4,2024-04-01,2024-04-04,android,4
272083,25,2024-03-30,2024-04-30,android,32
272084,17,2024-04-11,2024-05-01,android,21
272085,60,2024-03-01,2024-05-01,android,62
272086,13,2024-03-24,2024-04-12,android,20
272089,19,2024-03-11,2024-03-31,ios,21
272090,21,2024-03-01,2024-03-23,android,23
272091,1,2024-04-07,2024-04-07,android,1
272092,19,2024-04-13,2024-05-01,android,19
272093,8,2024-04-14,2024-04-26,ios,13
272094,4,2024-04-19,2024-04-22,android,4
272095,50,2024-03-03,2024-04-27,android,56
272096,28,2024-04-02,2024-05-01,android,30
272097,21,2024-03-01,2024-03-22,android,22
272098,41,2024-03-01,2024-05-01,android,62
272099,9,2024-04-01,2024-04-16,android,16
272100,28,2024-04-01,2024-05-01,android,31
272101,13,2024-03-21,2024-04-22,android,33
272102,16,2024-04-01,2024-04-23,android,23
272103,39,2024-03-23,2024-05-01,android,40
272104,14,2024-04-18,2024-05-01,android,14
272106,14,2024-03-26,2024-04-19,android,25
272107,29,2024-03-30,2024-04-27,android,29
272109,20,2024-04-03,2024-05-01,android,29
272110,21,2024-04-10,2024-05-01,android,22
272111,5,2024-04-03,2024-04-07,android,5
272112,6,2024-03-22,2024-03-29,android,8
272114,5,2024-03-01,2024-04-17,android,48
272115,23,2024-03-11,2024-04-30,android,51
272116,14,2024-03-29,2024-04-21,android,24
272117,41,2024-03-19,2024-05-01,ios,44
272119,10,2024-04-12,2024-04-26,android,15
272120,46,2024-03-01,2024-05-01,ios,62
272121,5,2024-03-07,2024-03-11,android,5
272122,12,2024-04-08,2024-04-25,android,18
272123,7,2024-03-15,2024-03-22,android,8
272124,24,2024-04-04,2024-05-01,android,28
272125,11,2024-04-01,2024-04-25,android,25
272126,19,2024-04-10,2024-05-01,android,22
272128,19,2024-04-13,2024-05-01,android,19
272130,42,2024-03-08,2024-05-01,android,55
272133,3,2024-04-06,2024-04-28,android,23
272134,28,2024-04-04,2024-05-01,android,28
272135,3,2024-03-18,2024-03-20,android,3
272136,15,2024-03-22,2024-04-07,android,17
272138,15,2024-03-29,2024-04-13,android,16
272140,48,2024-03-08,2024-05-01,ios,55
272141,29,2024-04-01,2024-05-01,android,31
272143,10,2024-03-01,2024-03-12,android,12
272144,1,2024-04-16,2024-04-16,android,1
272148,3,2024-04-22,2024-04-24,android,3
272149,20,2024-04-04,2024-05-01,android,28
272151,8,2024-04-10,2024-04-21,android,12
272153,23,2024-04-02,2024-05-01,android,30
272154,7,2024-04-18,2024-04-26,android,9
272156,12,2024-03-01,2024-03-16,android,16
272159,11,2024-03-29,2024-04-15,android,18
272160,23,2024-03-31,2024-04-30,android,31
272161,11,2024-04-11,2024-04-30,android,20
272163,16,2024-03-01,2024-04-22,android,53
272164,20,2024-04-12,2024-05-01,android,20
272168,4,2024-03-03,2024-03-06,android,4
272169,12,2024-03-18,2024-04-14,android,28
272170,6,2024-04-21,2024-04-28,android,8
272171,8,2024-04-15,2024-04-23,android,9
272172,7,2024-03-03,2024-03-31,android,29
272173,22,2024-03-01,2024-04-21,android,52
272174,16,2024-04-02,2024-04-25,android,24
272176,10,2024-04-17,2024-04-29,android,13
272178,11,2024-03-11,2024-04-07,android,28
272179,2,2024-03-01,2024-03-06,android,6
272180,24,2024-04-05,2024-05-01,android,27
272181,6,2024-03-01,2024-03-22,android,22
272183,50,2024-03-01,2024-05-01,android,62
272184,30,2024-03-05,2024-04-09,android,36
272185,8,2024-04-18,2024-04-30,android,13
272186,7,2024-03-16,2024-03-29,android,14
272188,1,2024-04-02,2024-04-02,android,1
272189,52,2024-03-01,2024-05-01,android,62
272190,10,2024-04-19,2024-04-29,android,11
272192,9,2024-04-06,2024-04-24,android,19
272193,10,2024-03-01,2024-04-15,android,46
272194,12,2024-04-18,2024-04-29,android,12
272195,3,2024-03-05,2024-03-17,android,13
272198,51,2024-03-01,2024-05-01,android,62
272199,24,2024-03-29,2024-05-01,android,34
272200,62,2024-03-01,2024-05-01,android,62
272201,30,2024-03-24,2024-04-30,android,38
272202,11,2024-04-02,2024-04-17,android,16
272203,3,2024-04-15,2024-04-24,android,10
272204,47,2024-03-01,2024-04-30,android,61
272206,9,2024-03-20,2024-04-09,android,21
272208,4,2024-03-01,2024-03-09,android,9
272209,25,2024-03-17,2024-05-01,android,46
272210,8,2024-04-08,2024-04-16,android,9
272211,8,2024-03-05,2024-03-13,android,9
272212,9,2024-04-20,2024-04-29,android,10
272213,2,2024-03-01,2024-03-11,android,11
272214,11,2024-03-07,2024-03-20,android,14
272216,10,2024-03-17,2024-04-09,android,24
272217,6,2024-04-23,2024-04-30,android,8
272219,7,2024-03-06,2024-03-15,android,10
272221,22,2024-03-06,2024-04-28,ios,54
272223,8,2024-03-17,2024-04-08,android,23
272224,13,2024-03-30,2024-04-30,android,32
272226,5,2024-03-07,2024-03-11,android,5
272227,12,2024-04-12,2024-04-24,android,13
272228,58,2024-03-01,2024-04-30,android,61
272229,22,2024-03-04,2024-04-17,android,45
272230,12,2024-03-08,2024-03-26,android,19
272231,13,2024-03-30,2024-04-19,android,21
272233,23,2024-03-29,2024-04-29,android,32
272235,21,2024-03-13,2024-05-01,android,50
272236,11,2024-03-28,2024-04-20,android,24
272237,15,2024-03-21,2024-04-17,android,28
272238,18,2024-03-20,2024-05-01,android,43
272239,7,2024-04-08,2024-04-15,android,8
272240,20,2024-03-11,2024-04-20,android,41
272241,9,2024-03-22,2024-04-07,ios,17
272242,1,2024-04-09,2024-04-09,android,1
272243,17,2024-03-03,2024-03-31,ios,29
272244,7,2024-03-02,2024-04-09,android,39
272245,6,2024-04-20,2024-04-28,android,9
272246,5,2024-03-25,2024-03-29,android,5
272247,12,2024-04-14,2024-05-01,android,18
272249,26,2024-03-18,2024-04-22,android,36
272251,11,2024-03-12,2024-03-25,android,14
272253,17,2024-03-21,2024-04-17,ios,28
272254,10,2024-04-20,2024-04-30,android,11
272255,53,2024-03-01,2024-05-01,android,62
272256,13,2024-04-11,2024-04-24,android,14
272257,9,2024-03-04,2024-03-13,android,10
272259,13,2024-03-18,2024-04-03,android,17
272260,21,2024-04-03,2024-05-01,ios,29
272261,9,2024-03-02,2024-04-29,ios,59
272262,5,2024-03-01,2024-03-05,android,5
272263,21,2024-03-30,2024-05-01,android,33
272264,9,2024-03-08,2024-03-18,android,11
272265,5,2024-03-25,2024-03-29,android,5
272266,1,2024-03-06,2024-03-06,ios,1
272267,16,2024-04-02,2024-04-24,android,23
272269,7,2024-03-26,2024-04-04,android,10
272270,9,2024-04-15,2024-04-26,android,12
272271,7,2024-04-14,2024-04-30,android,17
272272,23,2024-03-01,2024-04-05,android,36
272274,22,2024-04-10,2024-05-01,android,22
272275,30,2024-03-03,2024-05-01,android,60
272276,24,2024-03-12,2024-04-22,android,42
272277,51,2024-03-12,2024-05-01,android,51
272278,22,2024-03-01,2024-04-03,android,34
272280,10,2024-03-07,2024-03-25,android,19
272281,13,2024-03-16,2024-03-29,android,14
272282,7,2024-03-02,2024-03-18,android,17
272283,20,2024-04-03,2024-04-29,android,27
272284,18,2024-04-02,2024-05-01,android,30
272285,18,2024-03-20,2024-04-25,ios,37
272286,12,2024-04-20,2024-05-01,android,12
272287,47,2024-03-02,2024-04-30,android,60
272289,4,2024-04-21,2024-04-29,android,9
272290,17,2024-03-24,2024-04-29,android,37
272291,7,2024-03-23,2024-04-10,android,19
272292,4,2024-04-15,2024-04-18,android,4
272293,16,2024-03-06,2024-04-27,android,53
272295,7,2024-04-16,2024-04-22,android,7
272296,11,2024-03-01,2024-03-11,android,11
272297,8,2024-03-14,2024-03-28,ios,15
272299,11,2024-03-01,2024-04-30,android,61
272302,5,2024-04-02,2024-04-11,android,10
272304,55,2024-03-02,2024-05-01,android,61
272305,5,2024-04-16,2024-04-20,android,5
272306,16,2024-04-05,2024-04-20,android,16
272308,19,2024-03-04,2024-05-01,android,59
272309,45,2024-03-01,2024-04-26,ios,57
272310,29,2024-03-01,2024-04-27,android,58
272312,9,2024-04-20,2024-04-28,android,9
272313,17,2024-03-24,2024-04-21,android,29
