user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
272069,7,0.8,2.8,2024-04-12,2024-04-20,A,2,9
272070,662,1.15,2.61,2024-03-19,2024-05-01,B,44,44
272071,17,1.8,2.73,2024-04-15,2024-04-27,B,6,13
272073,2,3.0,2.0,2024-04-12,2024-04-12,B,1,1
272077,3,3.0,3.0,2024-03-27,2024-04-30,B,3,35
272078,10,2.88,2.62,2024-03-16,2024-03-18,B,3,3
272079,5,2.0,2.0,2024-04-15,2024-04-15,C,1,1
272081,5,3.0,2.33,2024-03-01,2024-03-01,A,1,1
272082,2,3.0,0.5,2024-04-04,2024-04-04,A,1,1
272083,10,1.71,2.86,2024-04-06,2024-04-25,A,5,20
272084,2,3.0,2.0,2024-04-19,2024-04-22,B,2,4
272085,1,0.0,2.0,2024-03-28,2024-03-28,A,1,1
272086,4,3.0,1.67,2024-04-06,2024-04-07,B,2,2
272089,15,1.11,3.11,2024-03-16,2024-03-17,B,2,2
272090,1,0.0,4.0,2024-03-20,2024-03-20,C,1,1
272091,1,3.0,1.0,2024-04-07,2024-04-07,B,1,1
272092,64,1.36,2.55,2024-04-21,2024-05-01,A,8,11
272093,2,3.0,1.0,2024-04-18,2024-04-18,C,1,1
272094,2,3.0,1.5,2024-04-22,2024-04-22,A,1,1
272095,112,1.13,2.48,2024-03-06,2024-04-27,C,25,53
272096,1,3.0,1.0,2024-04-11,2024-04-11,C,1,1
272097,1,3.0,1.0,2024-03-20,2024-03-20,B,1,1
272098,4,3.0,1.33,2024-03-04,2024-03-14,B,2,11
272099,6,1.33,2.33,2024-04-09,2024-04-09,C,1,1
272100,30,1.0,2.29,2024-04-03,2024-04-30,A,6,28
272101,1,3.0,1.0,2024-04-13,2024-04-13,C,1,1
272102,1,3.0,1.0,2024-04-21,2024-04-21,C,1,1
272103,386,1.02,2.43,2024-03-25,2024-05-01,C,31,38
272104,72,1.0,2.69,2024-04-22,2024-05-01,B,9,10
272106,2,3.0,2.0,2024-04-01,2024-04-01,C,1,1
272107,1,3.0,1.0,2024-04-06,2024-04-06,B,1,1
